2020-09-03 10:45:59.572 WARN  [main]org.mybatis.spring.mapper.ClassPathMapperScanner.warn:44 -Skipping MapperFactoryBean with name 'newsDocumentDao' and 'com.linq.news.mapper.NewsDocumentDao' mapperInterface. Bean already defined with the same name!
2020-09-03 11:09:53.891 WARN  [main]org.mybatis.spring.mapper.ClassPathMapperScanner.warn:44 -Skipping MapperFactoryBean with name 'newsDocumentDao' and 'com.linq.news.mapper.NewsDocumentDao' mapperInterface. Bean already defined with the same name!
2020-09-03 11:10:00.272 WARN  [main]org.springframework.data.convert.CustomConversions.register:273 -Registering converter from class org.springframework.data.geo.Point to interface java.util.Map as writing converter although it doesn't convert to a store-supported type! You might want to check your annotation setup at the converter implementation.
2020-09-03 11:10:00.273 WARN  [main]org.springframework.data.convert.CustomConversions.register:263 -Registering converter from interface java.util.Map to class org.springframework.data.geo.Point as reading converter although it doesn't convert from a store-supported type! You might want to check your annotation setup at the converter implementation.
2020-09-03 11:10:00.276 WARN  [main]org.springframework.data.convert.CustomConversions.register:273 -Registering converter from class org.springframework.data.elasticsearch.core.geo.GeoPoint to interface java.util.Map as writing converter although it doesn't convert to a store-supported type! You might want to check your annotation setup at the converter implementation.
2020-09-03 11:10:00.277 WARN  [main]org.springframework.data.convert.CustomConversions.register:263 -Registering converter from interface java.util.Map to class org.springframework.data.elasticsearch.core.geo.GeoPoint as reading converter although it doesn't convert from a store-supported type! You might want to check your annotation setup at the converter implementation.
2020-09-03 11:10:08.141 WARN  [SpringContextShutdownHook]o.s.context.annotation.CommonAnnotationBeanPostProcessor.postProcessBeforeDestruction:185 -Destroy method on bean with name 'shutdownManager' threw an exception: java.lang.ExceptionInInitializerError
2020-09-03 11:10:17.882 WARN  [main]org.mybatis.spring.mapper.ClassPathMapperScanner.warn:44 -Skipping MapperFactoryBean with name 'newsDocumentDao' and 'com.linq.news.mapper.NewsDocumentDao' mapperInterface. Bean already defined with the same name!
2020-09-03 11:10:21.693 WARN  [main]org.springframework.data.convert.CustomConversions.register:273 -Registering converter from class org.springframework.data.geo.Point to interface java.util.Map as writing converter although it doesn't convert to a store-supported type! You might want to check your annotation setup at the converter implementation.
2020-09-03 11:10:21.694 WARN  [main]org.springframework.data.convert.CustomConversions.register:263 -Registering converter from interface java.util.Map to class org.springframework.data.geo.Point as reading converter although it doesn't convert from a store-supported type! You might want to check your annotation setup at the converter implementation.
2020-09-03 11:10:21.695 WARN  [main]org.springframework.data.convert.CustomConversions.register:273 -Registering converter from class org.springframework.data.elasticsearch.core.geo.GeoPoint to interface java.util.Map as writing converter although it doesn't convert to a store-supported type! You might want to check your annotation setup at the converter implementation.
2020-09-03 11:10:21.695 WARN  [main]org.springframework.data.convert.CustomConversions.register:263 -Registering converter from interface java.util.Map to class org.springframework.data.elasticsearch.core.geo.GeoPoint as reading converter although it doesn't convert from a store-supported type! You might want to check your annotation setup at the converter implementation.
2020-09-03 11:10:28.568 WARN  [SpringContextShutdownHook]o.s.context.annotation.CommonAnnotationBeanPostProcessor.postProcessBeforeDestruction:185 -Destroy method on bean with name 'shutdownManager' threw an exception: java.lang.ExceptionInInitializerError
2020-09-03 11:40:12.099 WARN  [main]org.mybatis.spring.mapper.ClassPathMapperScanner.warn:44 -Skipping MapperFactoryBean with name 'newsDocumentDao' and 'com.linq.news.mapper.NewsDocumentDao' mapperInterface. Bean already defined with the same name!
2020-09-03 11:40:16.403 WARN  [main]org.springframework.data.convert.CustomConversions.register:273 -Registering converter from class org.springframework.data.geo.Point to interface java.util.Map as writing converter although it doesn't convert to a store-supported type! You might want to check your annotation setup at the converter implementation.
2020-09-03 11:40:16.404 WARN  [main]org.springframework.data.convert.CustomConversions.register:263 -Registering converter from interface java.util.Map to class org.springframework.data.geo.Point as reading converter although it doesn't convert from a store-supported type! You might want to check your annotation setup at the converter implementation.
2020-09-03 11:40:16.404 WARN  [main]org.springframework.data.convert.CustomConversions.register:273 -Registering converter from class org.springframework.data.elasticsearch.core.geo.GeoPoint to interface java.util.Map as writing converter although it doesn't convert to a store-supported type! You might want to check your annotation setup at the converter implementation.
2020-09-03 11:40:16.405 WARN  [main]org.springframework.data.convert.CustomConversions.register:263 -Registering converter from interface java.util.Map to class org.springframework.data.elasticsearch.core.geo.GeoPoint as reading converter although it doesn't convert from a store-supported type! You might want to check your annotation setup at the converter implementation.
2020-09-03 11:40:24.099 WARN  [SpringContextShutdownHook]o.s.context.annotation.CommonAnnotationBeanPostProcessor.postProcessBeforeDestruction:185 -Destroy method on bean with name 'shutdownManager' threw an exception: java.lang.ExceptionInInitializerError
2020-09-03 11:41:54.975 WARN  [main]org.mybatis.spring.mapper.ClassPathMapperScanner.warn:44 -Skipping MapperFactoryBean with name 'newsDocumentDao' and 'com.linq.news.mapper.NewsDocumentDao' mapperInterface. Bean already defined with the same name!
2020-09-03 11:41:58.898 WARN  [main]org.springframework.data.convert.CustomConversions.register:273 -Registering converter from class org.springframework.data.geo.Point to interface java.util.Map as writing converter although it doesn't convert to a store-supported type! You might want to check your annotation setup at the converter implementation.
2020-09-03 11:41:58.899 WARN  [main]org.springframework.data.convert.CustomConversions.register:263 -Registering converter from interface java.util.Map to class org.springframework.data.geo.Point as reading converter although it doesn't convert from a store-supported type! You might want to check your annotation setup at the converter implementation.
2020-09-03 11:41:58.899 WARN  [main]org.springframework.data.convert.CustomConversions.register:273 -Registering converter from class org.springframework.data.elasticsearch.core.geo.GeoPoint to interface java.util.Map as writing converter although it doesn't convert to a store-supported type! You might want to check your annotation setup at the converter implementation.
2020-09-03 11:41:58.900 WARN  [main]org.springframework.data.convert.CustomConversions.register:263 -Registering converter from interface java.util.Map to class org.springframework.data.elasticsearch.core.geo.GeoPoint as reading converter although it doesn't convert from a store-supported type! You might want to check your annotation setup at the converter implementation.
2020-09-03 11:42:34.878 WARN  [SpringContextShutdownHook]o.s.context.annotation.CommonAnnotationBeanPostProcessor.postProcessBeforeDestruction:185 -Destroy method on bean with name 'shutdownManager' threw an exception: java.lang.ExceptionInInitializerError
